Day, 1 (Experimental),2 (Experimental),3 (Experimental),4 (Experimental),5 (Experimental),1 (Control),2 (Control),3 (Control),4 (Control),5 (Control)
Day 1,35.235,35.035,28.79,9.788,28.52,11.952,15.86,11.89,42.93,34.39
Day 8,38.312,38.1,29.291,19.86,19.695,17.984,25.899,33.404,25.936,42.902
Day 15,30.975,39.036,39.644,25.154,32.517,24.867,32.218,31.996,30.625,43.594
Day 22,30.44,32.015,38.083,26.425,28.856,28.656,20.269,31.286,25.408,27.255
